X_Value,Voltage
7.604,3.29E-05
7.6045,0.000113
7.605,0.000151
7.6055,0.000114
7.606,0.000157
7.6065,0.000178
7.607,0.000137
7.6075,0.000101
7.608,0.000143
7.6085,0.000162
7.609,0.000185
7.6095,0.000176
7.61,0.000161
7.6105,0.000126
7.611,0.00013
7.6115,0.000161
7.612,0.000133
7.6125,0.000181
7.613,0.000227
7.6135,0.000311
7.614,0.000307
7.6145,0.000345
7.615,0.000274
7.6155,0.000308
7.616,0.000396
7.6165,0.000394
7.617,0.000441
7.6175,0.000414
7.618,0.000444
7.6185,0.000407
7.619,0.000449
7.6195,0.000404
7.62,0.000452
7.6205,0.000499
7.621,0.000508
7.6215,0.000618
7.622,0.000659
7.6225,0.000647
7.623,0.000609
7.6235,0.000704
7.624,0.000736
7.6245,0.000782
7.625,0.000834
7.6255,0.000806
7.626,0.000865
7.6265,0.000808
7.627,0.000756
7.6275,0.000863
7.628,0.000894
7.6285,0.000907
7.629,0.000925
7.6295,0.000973
7.63,0.00097
7.6305,0.000955
7.631,0.001013
7.6315,0.001082
7.632,0.001114
7.6325,0.001163
7.633,0.001209
7.6335,0.001214
7.634,0.001272
7.6345,0.001334
7.635,0.00126
7.6355,0.001343
7.636,0.001332
7.6365,0.001434
7.637,0.001422
7.6375,0.001461
7.638,0.001436
7.6385,0.001444
7.639,0.001478
7.6395,0.00153
7.64,0.001545
7.6405,0.001647
7.641,0.001652
7.6415,0.00173
7.642,0.00167
7.6425,0.001726
7.643,0.001757
7.6435,0.00176
7.644,0.001873
7.6445,0.001856
7.645,0.001866
7.6455,0.00187
7.646,0.00191
7.6465,0.001858
7.647,0.001835
7.6475,0.00189
7.648,0.001924
7.6485,0.002011
7.649,0.002044
7.6495,0.001991
7.65,0.002014
7.6505,0.002004
7.651,0.002003
7.6515,0.002092
7.652,0.002097
7.6525,0.002169
7.653,0.00214
7.6535,0.00207
7.654,0.002116
7.6545,0.002118
7.655,0.002119
7.6555,0.002111
7.656,0.00217
7.6565,0.00225
7.657,0.00221
7.6575,0.002256
7.658,0.002229
7.6585,0.002214
7.659,0.002241
7.6595,0.002239
7.66,0.002235
7.6605,0.002274
7.661,0.002289
7.6615,0.002252
7.662,0.002263
7.6625,0.002208
7.663,0.002164
7.6635,0.002226
7.664,0.002268
7.6645,0.002305
7.665,0.002297
7.6655,0.002267
7.666,0.002254
7.6665,0.002226
7.667,0.002223
7.6675,0.002224
7.668,0.002251
7.6685,0.002267
7.669,0.002195
7.6695,0.002161
7.67,0.002167
7.6705,0.00212
7.671,0.00211
7.6715,0.00211
7.672,0.002109
7.6725,0.002126
7.673,0.002049
7.6735,0.002054
7.674,0.002104
7.6745,0.002049
7.675,0.002001
7.6755,0.002036
7.676,0.00212
7.6765,0.002093
7.677,0.0021
7.6775,0.001999
7.678,0.001977
7.6785,0.001959
7.679,0.001928
7.6795,0.001922
7.68,0.001881
7.6805,0.001868
7.681,0.00185
7.6815,0.001816
7.682,0.001773
7.6825,0.001759
7.683,0.00175
7.6835,0.001694
7.684,0.001714
7.6845,0.001705
7.685,0.001684
7.6855,0.001683
7.686,0.00158
7.6865,0.001618
7.687,0.001604
7.6875,0.001598
7.688,0.001552
7.6885,0.001517
7.689,0.001463
7.6895,0.001395
7.69,0.001364
7.6905,0.001266
7.691,0.00128
7.6915,0.001239
7.692,0.001242
7.6925,0.001224
7.693,0.001194
7.6935,0.001227
7.694,0.001177
7.6945,0.001136
7.695,0.001134
7.6955,0.001162
7.696,0.001146
7.6965,0.001143
7.697,0.001035
7.6975,0.001029
7.698,0.000952
7.6985,0.000943
7.699,0.000856
7.6995,0.000835
7.7,0.000835
7.7005,0.000848
7.701,0.000803
7.7015,0.000715
7.702,0.000757
7.7025,0.000734
7.703,0.000717
7.7035,0.000643
7.704,0.000734
7.7045,0.000686
7.705,0.0006
7.7055,0.00058
7.706,0.000615
7.7065,0.000479
7.707,0.000478
7.7075,0.000486
7.708,0.000499
7.7085,0.000471
7.709,0.000342
7.7095,0.000392
7.71,0.000414
7.7105,0.000353
7.711,0.00031
7.7115,0.000298
7.712,0.000288
7.7125,0.000289
7.713,0.000246
7.7135,0.000249
7.714,0.000228
7.7145,0.000187
7.715,0.000218
7.7155,0.000189
7.716,0.000192
7.7165,0.000287
7.717,0.000184
7.7175,0.000126
7.718,0.000147
7.7185,0.000196
7.719,0.000148
7.7195,0.000126
7.72,0.000109
7.7205,0.000132
7.721,0.000105
7.7215,7.51E-05
7.722,8.22E-05
7.7225,6.53E-05
7.723,7.83E-05
7.7235,2.51E-05
7.724,0.000118
7.7245,0.000167
7.725,0.000126
7.7255,6.73E-05
7.726,7.70E-05
7.7265,9.32E-05
7.727,0.000159
7.7275,8.67E-05
7.728,0.000124
7.7285,0.00012
7.729,0.000118
7.7295,0.000101
7.73,7.77E-05
7.7305,3.69E-06
7.731,5.17E-05
7.7315,7.31E-05
7.732,0.00011
7.7325,0.000122
7.733,0.000141
7.7335,0.000143
7.734,0.000196
7.7345,0.000281
7.735,0.000222
7.7355,0.000266
7.736,0.000277
7.7365,0.0003
7.737,0.000316
7.7375,0.000287
7.738,0.000283
7.7385,0.00037
7.739,0.000326
7.7395,0.00035
7.74,0.00042
7.7405,0.000394
7.741,0.000388
7.7415,0.000429
7.742,0.000484
7.7425,0.000499
7.743,0.000546
7.7435,0.000593
7.744,0.000636
7.7445,0.00062
7.745,0.000582
7.7455,0.000626
7.746,0.00058
7.7465,0.00064
7.747,0.000724
7.7475,0.000594
7.748,0.000754
7.7485,0.000776
7.749,0.00073
7.7495,0.000839
7.75,0.000835
7.7505,0.000821
7.751,0.000888
7.7515,0.000919
7.752,0.000943
7.7525,0.000942
7.753,0.000954
7.7535,0.000977
7.754,0.001047
7.7545,0.001071
7.755,0.001063
7.7555,0.001177
7.756,0.001156
7.7565,0.001142
7.757,0.001235
7.7575,0.001302
7.758,0.00133
7.7585,0.001354
7.759,0.001386
7.7595,0.001385
7.76,0.001437
7.7605,0.001457
7.761,0.001415
7.7615,0.001428
7.762,0.001478
7.7625,0.001548
7.763,0.001497
7.7635,0.00153
7.764,0.001545
7.7645,0.001595
7.765,0.001653
7.7655,0.001704
7.766,0.001768
7.7665,0.0018
7.767,0.001807
7.7675,0.001847
7.768,0.001881
7.7685,0.001881
7.769,0.001843
7.7695,0.001809
7.77,0.001869
7.7705,0.001868
7.771,0.001887
7.7715,0.001891
7.772,0.001877
7.7725,0.001953
7.773,0.001939
7.7735,0.001953
7.774,0.002066
7.7745,0.00205
7.775,0.002127
7.7755,0.002114
7.776,0.002157
7.7765,0.002131
7.777,0.002106
7.7775,0.002086
7.778,0.002169
7.7785,0.002183
7.779,0.002208
7.7795,0.002143
7.78,0.002154
7.7805,0.002155
7.781,0.002161
7.7815,0.00218
7.782,0.00226
7.7825,0.002244
7.783,0.002286
7.7835,0.00231
7.784,0.002258
7.7845,0.002261
7.785,0.002271
7.7855,0.002226
7.786,0.002312
7.7865,0.002288
7.787,0.002327
7.7875,0.002293
7.788,0.002201
7.7885,0.002203
7.789,0.002183
7.7895,0.002252
7.79,0.002273
7.7905,0.002238
7.791,0.002267
7.7915,0.00228
7.792,0.002246
7.7925,0.002163
7.793,0.002195
7.7935,0.002194
7.794,0.002183
7.7945,0.002175
7.795,0.002185
7.7955,0.002103
7.796,0.002188
7.7965,0.002053
7.797,0.002064
7.7975,0.002082
7.798,0.002069
7.7985,0.002054
7.799,0.002051
7.7995,0.002047
7.8,0.001984
7.8005,0.001976
7.801,0.001952
7.8015,0.001972
7.802,0.001984
7.8025,0.001928
7.803,0.001962
7.8035,0.001895
7.804,0.001887
7.8045,0.001836
7.805,0.001792
7.8055,0.001802
7.806,0.001814
7.8065,0.001786
7.807,0.001688
7.8075,0.001733
7.808,0.001682
7.8085,0.001743
7.809,0.001601
7.8095,0.001609
7.81,0.001579
7.8105,0.001597
7.811,0.001571
7.8115,0.00146
7.812,0.001504
7.8125,0.001451
7.813,0.001491
7.8135,0.00146
7.814,0.001412
7.8145,0.001434
7.815,0.00133
7.8155,0.001307
7.816,0.001212
7.8165,0.001225
7.817,0.001147
7.8175,0.001099
7.818,0.001079
7.8185,0.001028
7.819,0.001104
7.8195,0.001039
7.82,0.001039
7.8205,0.001014
7.821,0.000995
7.8215,0.000987
7.822,0.001
7.8225,0.000949
7.823,0.000903
7.8235,0.000872
7.824,0.000801
7.8245,0.000743
7.825,0.000763
7.8255,0.000687
7.826,0.000668
7.8265,0.000697
7.827,0.00061
7.8275,0.000565
7.828,0.000571
7.8285,0.000561
7.829,0.000586
7.8295,0.000569
7.83,0.000589
7.8305,0.000582
7.831,0.000519
7.8315,0.000485
7.832,0.000439
7.8325,0.0004
7.833,0.00047
7.8335,0.000355
7.834,0.000339
7.8345,0.00032
7.835,0.000271
7.8355,0.000292
7.836,0.00028
7.8365,0.000211
7.837,0.000237
7.8375,0.0002
7.838,0.000226
7.8385,0.000172
7.839,0.000201
7.8395,0.000172
7.84,0.000167
7.8405,0.000144
7.841,0.000172
7.8415,0.000167
7.842,0.000138
7.8425,9.26E-05
7.843,7.18E-05
7.8435,9.78E-05
7.844,7.05E-05
7.8445,0.00013
7.845,0.000108
7.8455,0.000143
7.846,7.05E-05
7.8465,0.000111
7.847,9.39E-05
7.8475,6.73E-05
7.848,0.000154
7.8485,0.00014
7.849,9.39E-05
7.8495,0.000194
7.85,0.000128
7.8505,0.000117
7.851,0.000133
7.8515,0.000167
7.852,0.000104
7.8525,0.000182
7.853,0.000159
7.8535,0.000203
7.854,0.000158
7.8545,0.00013
7.855,0.000112
7.8555,0.000143
7.856,0.000171
7.8565,0.000168
7.857,0.000207
7.8575,0.000175
7.858,0.000151
7.8585,0.000192
7.859,0.000189
7.8595,0.000175
7.86,0.000231
7.8605,0.00027
7.861,0.000296
7.8615,0.00035
7.862,0.000295
7.8625,0.000304
7.863,0.000381
7.8635,0.000397
7.864,0.000377
7.8645,0.000433
7.865,0.00047
7.8655,0.000457
7.866,0.000486
7.8665,0.000493
7.867,0.00051
7.8675,0.000545
7.868,0.000579
7.8685,0.000661
7.869,0.000662
7.8695,0.000644
7.87,0.000691
7.8705,0.000678
7.871,0.0008
7.8715,0.000725
7.872,0.000769
7.8725,0.000815
7.873,0.000839
7.8735,0.00085
7.874,0.000867
7.8745,0.000844
7.875,0.00091
7.8755,0.000928
7.876,0.001014
7.8765,0.000974
7.877,0.001074
7.8775,0.001071
7.878,0.00106
7.8785,0.001068
7.879,0.001106
7.8795,0.001164
7.88,0.001088
7.8805,0.001179
7.881,0.001168
7.8815,0.001212
7.882,0.001298
7.8825,0.001299
7.883,0.001352
7.8835,0.001424
7.884,0.001408
7.8845,0.001508
7.885,0.001499
7.8855,0.001544
7.886,0.001561
7.8865,0.001595
7.887,0.001613
7.8875,0.001604
7.888,0.001609
7.8885,0.001666
7.889,0.001649
7.8895,0.001718
7.89,0.001711
7.8905,0.001733
7.891,0.001818
7.8915,0.001813
7.892,0.00181
7.8925,0.001866
7.893,0.00184
7.8935,0.001913
7.894,0.001944
7.8945,0.001946
7.895,0.002045
7.8955,0.001986
7.896,0.00201
7.8965,0.001978
7.897,0.002
7.8975,0.002006
7.898,0.001997
7.8985,0.002025
7.899,0.002023
7.8995,0.00203
7.9,0.002066
7.9005,0.002079
7.901,0.002093
7.9015,0.002138
7.902,0.002114
7.9025,0.002215
7.903,0.002186
7.9035,0.002228
7.904,0.002212
7.9045,0.002231
7.905,0.002201
7.9055,0.002217
7.906,0.002267
7.9065,0.002274
7.907,0.002266
7.9075,0.002181
7.908,0.002291
7.9085,0.00223
7.909,0.002264
7.9095,0.002197
7.91,0.002262
7.9105,0.002294
7.911,0.002284
7.9115,0.002241
7.912,0.002316
7.9125,0.002288
7.913,0.002239
7.9135,0.002239
7.914,0.002224
7.9145,0.002182
7.915,0.002147
7.9155,0.002128
7.916,0.002144
7.9165,0.002128
7.917,0.002109
7.9175,0.002116
7.918,0.002148
7.9185,0.002136
7.919,0.002142
7.9195,0.002064
7.92,0.00211
7.9205,0.002032
7.921,0.002134
7.9215,0.002086
7.922,0.002076
7.9225,0.002058
7.923,0.002013
7.9235,0.002001
7.924,0.001944
7.9245,0.001985
7.925,0.001931
7.9255,0.001934
7.926,0.001922
7.9265,0.001899
7.927,0.001938
7.9275,0.001875
7.928,0.001851
7.9285,0.001869
7.929,0.001783
7.9295,0.0018
7.93,0.001762
7.9305,0.001724
7.931,0.001709
7.9315,0.001705
7.932,0.001598
7.9325,0.00158
7.933,0.001574
7.9335,0.001548
7.934,0.001557
7.9345,0.00154
7.935,0.001507
7.9355,0.00147
7.936,0.001431
7.9365,0.001414
7.937,0.001351
7.9375,0.001309
7.938,0.001293
7.9385,0.001261
7.939,0.001264
7.9395,0.001156
7.94,0.001177
7.9405,0.001157
7.941,0.001106
7.9415,0.001092
7.942,0.001099
7.9425,0.001105
7.943,0.001057
7.9435,0.001022
7.944,0.001034
7.9445,0.000976
7.945,0.000994
7.9455,0.000968
7.946,0.000914
7.9465,0.000931
7.947,0.000865
7.9475,0.000815
7.948,0.000806
7.9485,0.000724
7.949,0.000739
7.9495,0.000713
7.95,0.000706
7.9505,0.000734
7.951,0.000679
7.9515,0.00066
7.952,0.000626
7.9525,0.000557
7.953,0.000495
7.9535,0.000544
7.954,0.000475
7.9545,0.000507
7.955,0.000433
7.9555,0.000466
7.956,0.000399
7.9565,0.000405
7.957,0.00032
7.9575,0.000314
7.958,0.000342
7.9585,0.000303
7.959,0.000278
7.9595,0.000216
7.96,0.000228
7.9605,0.000212
7.961,0.000164
7.9615,0.000216
7.962,0.000205
7.9625,0.00016
7.963,0.000143
7.9635,0.000226
7.964,0.000246
7.9645,0.000175
7.965,0.000215
7.9655,0.0002
7.966,0.000212
7.9665,0.000189
7.967,0.000152
7.9675,0.000167
7.968,0.000136
7.9685,8.35E-05
7.969,8.24E-06
7.9695,5.95E-05
7.97,9.13E-05
7.9705,5.49E-05
7.971,8.54E-05
7.9715,4.33E-05
7.972,7.31E-05
7.9725,7.77E-05
7.973,8.28E-05
7.9735,0.000134
7.974,0.00017
7.9745,0.000128
7.975,0.000122
7.9755,0.00015
7.976,0.000152
7.9765,7.31E-05
7.977,0.000104
7.9775,0.000122
7.978,4.98E-05
7.9785,6.27E-05
7.979,4.46E-05
7.9795,0.000118
7.98,8.67E-05
7.9805,0.000108
7.981,0.00016
7.9815,0.000175
7.982,0.000233
7.9825,0.00029
7.983,0.000289
7.9835,0.000315
7.984,0.000352
7.9845,0.000396
7.985,0.00035
7.9855,0.000351
7.986,0.000459
7.9865,0.000377
7.987,0.000432
7.9875,0.000381
7.988,0.000392
7.9885,0.000417
7.989,0.000492
7.9895,0.000499
7.99,0.000489
7.9905,0.000555
7.991,0.000561
7.9915,0.00062
7.992,0.000597
7.9925,0.000667
7.993,0.000737
7.9935,0.000689
7.994,0.000725
7.9945,0.000709
7.995,0.000709
7.9955,0.0008
7.996,0.000787
7.9965,0.000804
7.997,0.000863
7.9975,0.000783
7.998,0.000806
7.9985,0.00087
7.999,0.000887
7.9995,0.001001
8,0.000937
8.0005,0.000968
8.001,0.00102
8.0015,0.001064
8.002,0.001113
8.0025,0.001126
8.003,0.001175
8.0035,0.001212
8.004,0.001221
8.0045,0.001187
8.005,0.001292
8.0055,0.001286
8.006,0.001345
8.0065,0.001371
8.007,0.001393
8.0075,0.001353
8.008,0.00146
8.0085,0.00143
8.009,0.001506
8.0095,0.001506
8.01,0.001559
8.0105,0.001574
8.011,0.001567
8.0115,0.001642
8.012,0.001685
8.0125,0.001655
8.013,0.00172
8.0135,0.00174
8.014,0.001756
8.0145,0.001818
8.015,0.001778
8.0155,0.001794
8.016,0.001821
8.0165,0.001875
8.017,0.001836
8.0175,0.001878
8.018,0.001866
8.0185,0.001948
8.019,0.001962
8.0195,0.002014
8.02,0.001979
8.0205,0.001999
8.021,0.00197
8.0215,0.002086
8.022,0.00202
8.0225,0.002103
8.023,0.002082
8.0235,0.002125
8.024,0.002105
8.0245,0.002094
8.025,0.002152
8.0255,0.002155
8.026,0.002194
8.0265,0.002232
8.027,0.002224
8.0275,0.002202
8.028,0.002216
8.0285,0.002226
8.029,0.002241
8.0295,0.002263
8.03,0.002212
8.0305,0.002274
8.031,0.002214
8.0315,0.002231
8.032,0.002181
8.0325,0.00226
8.033,0.002256
8.0335,0.002241
8.034,0.002224
8.0345,0.002206
8.035,0.00222
8.0355,0.002259
8.036,0.002235
8.0365,0.0022
8.037,0.002251
8.0375,0.00218
8.038,0.002167
8.0385,0.00218
8.039,0.002183
8.0395,0.002191
8.04,0.002102
8.0405,0.002093
8.041,0.002145
8.0415,0.002091
8.042,0.00208
8.0425,0.002107
8.043,0.002132
8.0435,0.002071
8.044,0.002081
8.0445,0.002101
8.045,0.002106
8.0455,0.002083
8.046,0.002056
8.0465,0.002112
8.047,0.002073
8.0475,0.001978
8.048,0.001997
8.0485,0.001936
8.049,0.001954
8.0495,0.001935
8.05,0.001873
8.0505,0.001851
8.051,0.001794
8.0515,0.001754
8.052,0.001785
8.0525,0.001745
8.053,0.001737
8.0535,0.001787
8.054,0.001751
8.0545,0.001706
8.055,0.001724
8.0555,0.001749
8.056,0.001688
8.0565,0.001623
8.057,0.001614
8.0575,0.001539
8.058,0.001463
8.0585,0.001423
8.059,0.001391
8.0595,0.001382
8.06,0.001395
8.0605,0.001255
8.061,0.001257
8.0615,0.001203
8.062,0.001312
8.0625,0.00127
8.063,0.001247
8.0635,0.001199
8.064,0.001228
8.0645,0.001219
8.065,0.001157
8.0655,0.001128
8.066,0.001151
8.0665,0.001084
8.067,0.001085
8.0675,0.001011
8.068,0.000997
8.0685,0.000919
8.069,0.0009
8.0695,0.000827
8.07,0.000834
8.0705,0.000804
8.071,0.000795
8.0715,0.000771
8.072,0.000784
8.0725,0.000726
8.073,0.000736
8.0735,0.00073
8.074,0.000719
8.0745,0.000632
8.075,0.000658
8.0755,0.000621
8.076,0.000585
8.0765,0.000527
8.077,0.000527
8.0775,0.000431
8.078,0.00051
8.0785,0.000427
8.079,0.000393
8.0795,0.000368
8.08,0.00033
8.0805,0.000291
8.081,0.000307
8.0815,0.00027
8.082,0.000331
8.0825,0.000248
8.083,0.000279
8.0835,0.000283
8.084,0.000287
8.0845,0.000269
8.085,0.000274
8.0855,0.000274
8.086,0.000198
8.0865,0.000218
8.087,0.00012
8.0875,0.000172
8.088,0.000144
8.0885,0.000159
8.089,7.18E-05
8.0895,0.000128
8.09,9.13E-05
8.0905,0.000132
8.091,9.84E-05
8.0915,0.000185
8.092,0.000145
8.0925,0.000186
8.093,0.000172
8.0935,0.000177
8.094,0.000156
8.0945,0.000139
8.095,0.000111
8.0955,0.000171
8.096,8.74E-05
8.0965,5.95E-05
8.097,7.57E-05
8.0975,3.81E-05
8.098,9.45E-05
8.0985,0.000141
8.099,9.65E-05
8.0995,0.000117
8.1,0.000184
8.1005,0.000157
8.101,0.000154
8.1015,0.000136
8.102,0.00013
8.1025,0.000159
8.103,0.000152
8.1035,0.000176
8.104,0.000183
8.1045,0.000188
8.105,0.000199
8.1055,0.000255
8.106,0.000229
8.1065,0.000244
8.107,0.00025
8.1075,0.000313
8.108,0.000347
8.1085,0.000322
8.109,0.000311
8.1095,0.000334
8.11,0.000386
8.1105,0.000443
8.111,0.000389
8.1115,0.000445
8.112,0.000475
8.1125,0.000488
8.113,0.000547
8.1135,0.000535
8.114,0.000529
8.1145,0.000527
8.115,0.000636
8.1155,0.000625
8.116,0.000615
8.1165,0.000619
8.117,0.000667
8.1175,0.000725
8.118,0.000704
8.1185,0.000759
8.119,0.000793
8.1195,0.000909
8.12,0.000871
8.1205,0.000852
8.121,0.000763
8.1215,0.000865
8.122,0.000882
8.1225,0.000963
8.123,0.000954
8.1235,0.000934
8.124,0.000981
8.1245,0.001096
8.125,0.001119
8.1255,0.001035
8.126,0.001148
8.1265,0.001229
8.127,0.001322
8.1275,0.001318
8.128,0.001275
8.1285,0.001267
8.129,0.001331
8.1295,0.001415
8.13,0.001382
8.1305,0.001302
8.131,0.001329
8.1315,0.001421
8.132,0.001483
8.1325,0.00148
8.133,0.001384
8.1335,0.00157
8.134,0.001605
8.1345,0.001652
8.135,0.00167
8.1355,0.001661
8.136,0.00165
8.1365,0.001725
8.137,0.001772
8.1375,0.001728
8.138,0.00177
8.1385,0.001773
8.139,0.001865
8.1395,0.001842
8.14,0.001807
8.1405,0.001719
8.141,0.001807
8.1415,0.001928
8.142,0.001888
8.1425,0.001868
8.143,0.001933
8.1435,0.001975
8.144,0.002053
8.1445,0.002026
8.145,0.002003
8.1455,0.002051
8.146,0.002125
8.1465,0.002141
8.147,0.002088
8.1475,0.002092
8.148,0.002145
8.1485,0.002116
8.149,0.002175
8.1495,0.002166
8.15,0.002142
8.1505,0.002138
8.151,0.002195
8.1515,0.002193
8.152,0.002136
8.1525,0.002157
8.153,0.00225
8.1535,0.00223
8.154,0.002284
8.1545,0.002286
8.155,0.002247
8.1555,0.00225
8.156,0.002297
8.1565,0.002278
8.157,0.002227
8.1575,0.002226
8.158,0.002219
8.1585,0.002251
8.159,0.002234
8.1595,0.002161
8.16,0.002102
8.1605,0.002151
8.161,0.002208
8.1615,0.002187
8.162,0.002151
8.1625,0.002147
8.163,0.002225
8.1635,0.002247
8.164,0.002248
8.1645,0.002162
8.165,0.002128
8.1655,0.00217
8.166,0.002171
8.1665,0.002101
8.167,0.001992
8.1675,0.002054
8.168,0.002082
8.1685,0.002069
8.169,0.002023
8.1695,0.001897
8.17,0.001992
8.1705,0.002097
8.171,0.002029
8.1715,0.001985
8.172,0.001959
8.1725,0.001955
8.173,0.001975
8.1735,0.001931
8.174,0.001796
8.1745,0.001854
8.175,0.001838
8.1755,0.001836
8.176,0.001707
8.1765,0.001695
8.177,0.001691
8.1775,0.001696
8.178,0.001715
8.1785,0.001646
8.179,0.00156
8.1795,0.001618
8.18,0.001657
8.1805,0.001592
8.181,0.001523
8.1815,0.001448
8.182,0.001463
8.1825,0.001499
8.183,0.001482
8.1835,0.001353
8.184,0.001328
8.1845,0.001338
8.185,0.001316
8.1855,0.001277
8.186,0.001164
8.1865,0.001165
8.187,0.001268
8.1875,0.001234
8.188,0.001168
8.1885,0.001075
8.189,0.00103
8.1895,0.001172
8.19,0.001187
8.1905,0.001108
8.191,0.00103
8.1915,0.001061
8.192,0.001028
8.1925,0.00101
8.193,0.000983
8.1935,0.000817
8.194,0.000867
8.1945,0.000905
8.195,0.000866
8.1955,0.0007
8.196,0.000645
8.1965,0.000643
8.197,0.000701
8.1975,0.000688
8.198,0.000619
8.1985,0.000637
8.199,0.000688
8.1995,0.000632
8.2,0.000597
8.2005,0.000542
8.201,0.000494
8.2015,0.000455
8.202,0.00051
8.2025,0.000393
8.203,0.000316
8.2035,0.000279
8.204,0.000358
8.2045,0.000261
8.205,0.000302
8.2055,0.000293
8.206,0.000318
8.2065,0.000409
8.207,0.000337
8.2075,0.00028
8.208,0.000211
8.2085,0.000274
8.209,0.000325
8.2095,0.000282
8.21,0.00027
8.2105,0.000194
8.211,0.000196
8.2115,0.000221
8.212,0.000102
8.2125,0.000106
8.213,9.06E-05
8.2135,0.000191
8.214,0.000198
8.2145,0.000119
8.215,0.000111
8.2155,0.000143
8.216,9.71E-05
8.2165,0.0002
8.217,9.39E-05
8.2175,5.69E-05
8.218,0.00013
8.2185,0.000135
8.219,0.000106
8.2195,1.93E-05
8.22,1.41E-05
8.2205,7.31E-05
8.221,2.06E-05
8.2215,0.000131
8.222,6.60E-05
8.2225,0.000108
8.223,9.52E-05
8.2235,0.000173
8.224,0.000172
8.2245,0.000152
8.225,0.000154
8.2255,0.000215
8.226,0.000261
8.2265,0.000202
8.227,0.000214
8.2275,0.000189
8.228,0.000227
8.2285,0.000273
8.229,0.000298
8.2295,0.000274
8.23,0.000278
8.2305,0.000394
8.231,0.000318
8.2315,0.000357
8.232,0.000319
8.2325,0.000356
8.233,0.000346
8.2335,0.000494
8.234,0.00041
8.2345,0.000438
8.235,0.000447
8.2355,0.000533
8.236,0.000508
8.2365,0.000507
8.237,0.000505
8.2375,0.000512
8.238,0.000568
8.2385,0.000564
8.239,0.000584
8.2395,0.000599
8.24,0.000565
8.2405,0.000647
8.241,0.000694
8.2415,0.000674
8.242,0.000686
8.2425,0.000748
8.243,0.00078
8.2435,0.000843
8.244,0.000833
8.2445,0.00091
8.245,0.000914
8.2455,0.000989
8.246,0.001
8.2465,0.001016
8.247,0.001034
8.2475,0.001085
8.248,0.001016
8.2485,0.00104
8.249,0.001088
8.2495,0.001151
8.25,0.001225
8.2505,0.001166
8.251,0.001186
8.2515,0.001263
8.252,0.001271
8.2525,0.001378
8.253,0.001362
8.2535,0.001408
8.254,0.001391
8.2545,0.001447
8.255,0.001427
8.2555,0.001462
8.256,0.001445
8.2565,0.001484
8.257,0.001556
8.2575,0.001593
8.258,0.001525
8.2585,0.001579
8.259,0.001613
8.2595,0.001605
8.26,0.001709
8.2605,0.001708
8.261,0.001728
8.2615,0.001831
8.262,0.001839
8.2625,0.001808
8.263,0.001853
8.2635,0.001832
8.264,0.001947
8.2645,0.001959
8.265,0.001927
8.2655,0.001943
8.266,0.001911
8.2665,0.001977
8.267,0.002023
8.2675,0.002025
8.268,0.001987
8.2685,0.002021
8.269,0.002037
8.2695,0.00211
8.27,0.002055
8.2705,0.002079
8.271,0.002103
8.2715,0.002156
8.272,0.002201
8.2725,0.002164
8.273,0.002165
8.2735,0.002173
8.274,0.002211
8.2745,0.002184
8.275,0.002205
8.2755,0.002168
8.276,0.002215
8.2765,0.002136
8.277,0.002103
8.2775,0.002163
8.278,0.00209
8.2785,0.002186
8.279,0.002169
8.2795,0.002196
8.28,0.002151
8.2805,0.002234
8.281,0.002184
8.2815,0.0022
8.282,0.002151
8.2825,0.002185
8.283,0.002201
8.2835,0.002276
8.284,0.002207
8.2845,0.002182
8.285,0.002177
8.2855,0.002239
8.286,0.002171
8.2865,0.002181
8.287,0.002175
8.2875,0.00212
8.288,0.002177
8.2885,0.002199
8.289,0.002144
8.2895,0.002083
8.29,0.002175
8.2905,0.002165
8.291,0.002096
8.2915,0.002143
8.292,0.002062
8.2925,0.001979
8.293,0.002022
8.2935,0.001983
8.294,0.001898
8.2945,0.001954
8.295,0.001959
8.2955,0.0019
8.296,0.001853
8.2965,0.001843
8.297,0.001785
8.2975,0.001865
8.298,0.001861
8.2985,0.001812
8.299,0.001796
8.2995,0.001772
8.3,0.001718
8.3005,0.001742
8.301,0.001752
8.3015,0.001669
8.302,0.001565
8.3025,0.001669
8.303,0.001591
8.3035,0.001537
8.304,0.001582
8.3045,0.001524
8.305,0.001561
8.3055,0.001547
8.306,0.001445
8.3065,0.001395
8.307,0.001462
8.3075,0.001478
8.308,0.001437
8.3085,0.001386
8.309,0.001321
8.3095,0.00132
8.31,0.001295
8.3105,0.001273
8.311,0.001136
8.3115,0.001145
8.312,0.001177
8.3125,0.001146
8.313,0.001133
8.3135,0.001031
8.314,0.001016
8.3145,0.001049
8.315,0.000944
8.3155,0.00091
8.316,0.000943
8.3165,0.000907
8.317,0.000882
8.3175,0.000843
8.318,0.000756
8.3185,0.000622
8.319,0.000706
8.3195,0.000779
8.32,0.000731
8.3205,0.000664
8.321,0.000631
8.3215,0.000608
8.322,0.000627
8.3225,0.000664
8.323,0.000575
8.3235,0.000555
8.324,0.000588
8.3245,0.000552
8.325,0.000529
8.3255,0.000479
8.326,0.000444
8.3265,0.000478
8.327,0.000486
8.3275,0.000493
8.328,0.000395
8.3285,0.000422
8.329,0.000414
8.3295,0.000352
8.33,0.000308
8.3305,0.000296
8.331,0.000189
8.3315,0.000253
8.332,0.000368
8.3325,0.000188
8.333,0.000234
8.3335,0.00015
8.334,0.000112
